doc,text
1,".@AmericanAir after 50 minutes on hold, and another 30 minutes on the call yes. Going to be pushing it to get to the airport on time now"
2,.@AmericanAir can you connect me to a person without having to wait 2+ hours on hold? I still haven't been able to resolve the problem.
3,.@AmericanAir just disappointed with the Flight Booking Problems process and add’l fees to sit together on a more crowded flight. Not impressed so far :-/.
4,".@AmericanAir: the best the agent could do is put me on a flight arriving tomorrow afternoon, with a six hour layover."
5,@AmericanAir - keeping AA up in the Air! My crew chief cousin Alex Espinosa in DFW! http://t.co/0HXLNvZknP
6,@AmericanAir  Mad love http://t.co/4ojrSDWPkK NYC-
7,@AmericanAir  thanks for making the worst fly experience ever. Will never book again with your airline. Train your flight attendants better.
8,"@AmericanAir ""We'll drop off your luggage 24 hours after your flight"" is ridiculous."
9,@AmericanAir #AATeam thanks for working in very rigorous weather conditions for all
10,@AmericanAir #AmericanAirlines on approach to mex.... http://t.co/se57dmjHiW
11,@AmericanAir *does = doesn't
12,@AmericanAir ...2/2 doesn't help me.
13,"@AmericanAir @_emmaclifford No. At JFK you sort of have to guess things out. It's a small airport, so whatever."
14,"@AmericanAir @americanairlines #BQONPA flight #1641 delayed from POS-MIA, missed #2214 MIA- ATL need seat on last flight to ATL."
15,@AmericanAir @cheerUPDATES So you're saying the call center is understaffed?
16,@AmericanAir @Cowboycerrone  ratchet airway!. ......
17,@AmericanAir @dfwairport you 2 together are the best part of flying!
18,"@AmericanAir @ezemanalyst why don't you tweet canned, impersonal responses as though this is the only impatient customer you've got"
19,"@AmericanAir @GolfWithWoody Don't buy it, Woody. They're making it MUCH worse with understaffing, rudeness, and pre-rookie mistakes"
20,"@AmericanAir @praywinn between understaffing, what looks like a labor slowdown, weather, incompetence, and disregard for the customer..."
21,@AmericanAir @robinreda being stuck two days in the airport is not something pretty normal. I am positive you can find a plane to Europe
22,"@AmericanAir @sa_craig no, not helped one bit. actually ended up driving home due to extreme disorganization and lack of communication."
23,"@AmericanAir @united You're both equally terrible, and I'm going to fight until I get complete satisfaction for how we were mistreated"
24,@AmericanAir @USAirways I need to Cancelled Flight a flight I booked earlier tonight. Are you able to do it over Twitter?
25,"@AmericanAir @USAirways Yes, obviously! It just stinks that 4pm is the one option when she was supposed to fly at 7AM YESTERDAY."
26,"@AmericanAir 1491 DEN -&gt; DFW. We don't want to be ticketed on a new flight, just refunded for our Cancelled Flighted flight."
27,@AmericanAir 2hr and 20 min delayed...still waiting...you need to do something to improve... http://t.co/1m36NTPTR8
28,@AmericanAir 767 seconds from touchdown at Madrid airport in April 2013 #AvGeek http://t.co/1yWXRfn0Gr
29,@AmericanAir 901 #Miami to #Rio to participate at @RCM_Oficial representing @CisnerosMedia #yourstoryhere
30,@AmericanAir AA 2258 why have you Cancelled Flightled our flight without courtesy of notifying us or alternatives?  Very poor.
31,@AmericanAir aftr 10 hrs bng held hstg at mia bc aa refsd to get med bags. bag fnd aa then refsd to fix tkts they cnceld said $360 to fly
32,@AmericanAir anything you can do?
33,@AmericanAir arrived in lax from ord flight AA1657 NO LUGGAGE
34,@AmericanAir at some point u need to tell passengers what is going on. At Jfk waiting to get on flight it is a mess.
35,"@AmericanAir Believe me, I understand. Flight #2955. Was originally booked for Sunday. Flight was Cancelled Flighted and rescheduled for today."
36,"@AmericanAir Call me Chairman, or call me Emerald. After what you did today to me, you can call me a former customer."
37,@AmericanAir can you?
38,"@AmericanAir Cancelled Flighted flights, now I'm rerouted and have over 12 hrs of travel but you will bump paying customers for non revs. #custserv"
39,@AmericanAir Cancelled Flightled two flights from Miami to Nashville yesterday and could not get me on a flight for 3-4 days. #Southwestairwasthere
40,@AmericanAir cannot understand how you are part of oneworld all other member treat their customers fairly #tcf #oldplanes #damageluggage
41,@AmericanAir delta rerouted 6 of my bags onto aa977 MIA-CUR. How can I see if they made it onto the flight?
42,@AmericanAir did you guys get rid of the functionality on http://t.co/R1OQAVEO7I to put a reservation on hold for 24 hours? i don't see it
43,"@AmericanAir even followed me, but I still can't get them to answer their phones. Worst. Customer ""service"". Ever. #customerservice #fail"
44,"@AmericanAir every time I try to call, it tells me to try again Late Flightr and just hangs up."
45,@AmericanAir face palm!!! Cannot believe the last 24 hrs 1.5 hrs of sleep and No and no and what you can't do......
46,@AmericanAir Filed a PIR with an agent at Indianapolis airport. Unable to pull up information online on your site. Have DMed details.
47,"@AmericanAir Finally got a call from AA, but it was an automated voice that hung up on me! I called back &amp; it says it'll be 2 more hours."
48,"@AmericanAir first the pilot, then the catering..."
49,@AmericanAir flight 3056 in D/FW now delayed 2 hours waiting sitting in plane for baggage to be loaded - why?
50,@AmericanAir Flight attendant #YeseniaHernandez provided excellent service among peculiar conditions throughout the day ✈ :-)
51,@AmericanAir Flight Cancelled Flighted and rebooked but agent made a mistake and booked wrong date! Been trying to get through via phone for hours!!
52,"@AmericanAir FYI twice now I've tried the ""we'll call you when someone is free"" thing. Both times it called, I picked up, then it hung up."
53,"@americanair Greatest Newark Gate Agents ever: David Deane, Norma Sedholm and Luz Calderon just made me feel like a king. #AmericanAirlines"
54,@AmericanAir Here is the photo ;) http://t.co/VMqUURZUpW
55,@AmericanAir hi do you have a phone number to ring from uk regarding claim for our Late Flight flight departure claim amount agreed just had no
56,"@americanair hi, you Cancelled Flightled our flight back to the US and now won't take our call. What are we supposed to do?"
57,@AmericanAir how can I get you guys to respond to my tweets and DM??? Really sad feeling to be ignored.
58,@AmericanAir how do I see your report team?
59,@AmericanAir how nice it would be if you had helpful flight attendants instead of the rude nasty ones you employ. #WhyAreYouYelling
60,@AmericanAir i appreciate your apology. Sincerely. Thank you. That's really all I ever wanted to begin with.
61,@AmericanAir I Cancelled Flightled my ticket and is taking two months ++ to refund and still waiting!
62,@AmericanAir I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol 😃
63,@AmericanAir I had a 6am flight I can get no rest because I have to wait another 2 hours to receive an automated phone call. #neveragain
64,@AmericanAir I have looked and I was told it was in Guatemala last night. No record of anywhere today. I need my clothing for work tomorrow.
65,@AmericanAir I have never on all my trips on any airline ever nat'l or int'l ever experienced anything like this!
66,@AmericanAir I have no transportation to and going to some other city and getting to NY sometime on Wed?! I'm sorry that's not gonna cut
67,@AmericanAir I have to miss a whole days worth of work tomorrow but I'm suree you guys don't care
68,@AmericanAir I hope you like the photo :) http://t.co/p7fSLuxEGW
69,@AmericanAir I know.  After an hour I got a live person.  It messes up our arrival and car plans at two airports and is costing us more.
70,"@AmericanAir I love the service and cheap upgrades American Provides! One of the best airlines ever! good food, good seats, amazing thanks!"
71,"@AmericanAir I need to complain to AA, but the email form field doesn't allow enough characters for my complaint. Have a real email address?"
72,"@AmericanAir i ordered it as i always do. But on a 9hour flight delayed for 4 hours, it was worse than ever before when you forgot my meal."
73,"@AmericanAir I slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface"
74,"@AmericanAir I sure hope you all can fix @USAirways. Good luck, their service sucks. #nexttimeiwillflysouthwest"
75,@AmericanAir I think 2 weeks of waiting is more than enough time for you to contact me.  This is why you lose customers
76,@AmericanAir I wait 2+ hrs for CS to call me back re why  flt is cxld/protection &amp; they hang up the minute I answer on 1st ring?
77,"@AmericanAir i want to change my flight for next week, they will still charge me. Waiting for fligt status"
78,@AmericanAir I was told I had a 20minute wait time after waiting hours. And an hour has gone by. This is ridiculous
79,@AmericanAir I was worried when my bag went SAN to DCA 24 hours before me. But our reunion was an organized  breeze! http://t.co/uOARyQ98PU
80,"@AmericanAir I will and I will share with many, many others. #filmcrew #media @WSJ @nytimes @latimes @chicagotribune"
81,"@AmericanAir if my flight gets Cancelled Flightled i should be able to reschedule to any date i want, not the next day or 2 days after"
82,"@AmericanAir If SNA curfew causes diversion, do you provide transportation from LAX? On AA1237 now, pilot not sure if we have time."
83,@AmericanAir I'll DM you.
84,"@AmericanAir I'm flying with your competitor today, starts with an U and ends with D. I will never make that mistake again. #americanforlife"
85,@AmericanAir I'm on #1058 tmrw from CUN DFW. Final dest'n is ORD. Seeing freezing rain in DFW all morning. Should I change my connection?
86,"@AmericanAir I'm trying my hardest to not get frustrated, but I am getting no response on email or by phone. AA owes me $500. How do I claim"
87,@AmericanAir instead they yelled at him and told him to call a number that will not pick up due to call volume
88,@AmericanAir interested in possibly changing my flight to another day...need to see if there are any fees but your number is busy
89,@AmericanAir Is there a way I can get a record of all the flights I've taken with you?
90,@AmericanAir it's always nice coming home but I wish you'd fly LAX-MAD and keep me away from Iberia 😜✈️ #GoingForGreat
91,"@AmericanAir just look at RDU airport. please think about the safety of your passengers. we cant get to RDU safely!

http://t.co/wDyEkVB1Ze"
92,"@AmericanAir just went to check into flight 24 hr advance, again husband and I are seated separately for 6hr flight! why does this happen??"
93,@americanair line of 100+ people to rebook at MIA now. Virtual hold on rebook line just hangs up during call back. http://t.co/Upaz1eF3Dl
94,@AmericanAir love how you can't get an agent on the phone and the automated system hangs up on you
95,@AmericanAir me because it might not be so urgent for you but it really is for me. (5)
96,@AmericanAir missing a full days of work thanks guys
97,"@AmericanAir my flight got Cancelled Flightled from GRK to DFW, then to LEX for tomorrow and I need it rebooked."
98,@AmericanAir my Mistake multibillion dollar company
99,@AmericanAir my mom’s flight tomorrow Cancelled Flighted w/ no notice. Phone system said callback in 2 hours and it’s been 4. I need to go to bed!
100,@AmericanAir Nicest people ever flight to Chicago.Thanks David Deane &amp; Norma Sedholm for making me feel comfortable ✈️✈️✈️✈️✈️✈️✈️
101,@AmericanAir no email no phone call no nothing. You've screwed with my flight and my family/Friends flights. You Cancelled Flighted reservations for
102,@AmericanAir no not yet. Waiting to be connected to an agent
103,@AmericanAir no one met flight 1081 to LAX to tell passengers where to go or what flights they were rebooked on #badmgmt #AmericanAirlines
104,@AmericanAir no private msg me and will provide details...u really need customer svc training for your staff
105,@AmericanAir No worries they called back 4 hrs Late Flightr while I was asleep and took an additional $200 fee. So by AA standards everything's gr8
106,@AmericanAir not anymore.
107,@AmericanAir not in any way that I am happy with or find acceptable.   If I could speak to a human maybe that would happen
108,@AmericanAir now we are all stuck on the plane after landing because crew unable to figure it out
109,"@AmericanAir Oh,i already have turned  itover to them, but apparently losing someones bag on their honeymoon doesn't require accountability"
110,@AmericanAir ok thank you!
111,@AmericanAir ok thank you. What if I can't get a hold of someone to get a new flight?
112,"@AmericanAir Ok. We will probably Cancelled Flight our flights then, take a refund, and get home another way. Wednesday won't work for us."
113,"@AmericanAir on plane for JFK-&gt;SFO, been sitting here for 1.5 hours waiting for push crew, how is this acceptable?"
114,@AmericanAir or at the very least an explanation on why no one told me my flight was Cancelled Flightled!
115,@AmericanAir our flight was Cancelled Flightled and rebooked to United. You didn't give them accurate ticket number now we can't check in. #annoyed
116,@AmericanAir over 70 days  no contact from a human or apology letter. @AmericanAir is #yucki. Read all about it soon http://t.co/9R9OmzQAVI
117,@AmericanAir Phone just disconnects if you stay on the line. Need to checkout of hotel in 2 hrs &amp; have no place to go. Can't keep calling.
118,@AmericanAir please do something about boarding at DCA 35X. Many delays + buses to planes on tarmac despite empty gates. Disorganized mess.
119,@AmericanAir pretty lame response to a two paged single spaced letter http://t.co/aCebo6ELPa
120,@AmericanAir really? Not even worthy of a response. This is beginning of a social media alert to the world that AA and @USAirways are useles
121,@AmericanAir right so I missed my connection / had a three hour Kay over / then you lost my bag.
122,"@AmericanAir said that AA does not provide in-flight wifi on the routes to China based on some federal laws, but United does, why is that?"
123,"@AmericanAir seems like queue times are very high, in Q waiting for an agent 4 almost  an hour.Flight got Cancelled Flightled. http://t.co/sDm2wvR3zr"
124,@AmericanAir sent
125,@AmericanAir SFO. Natt (the agent who helped me) really did an awesome job.
126,@AmericanAir Shout-out to all the ground crews working in the cold! Thanks for what y'all do. (&amp; social media team for customer service)
127,"@AmericanAir sitting on plane in Columbus, supposed to leave an hour ago. Now the mechanic can't find a tool to service the shock absorber."
128,"@AmericanAir So break whatever you want, take no responsibility..Too bad for customer? #media #filmcrew @chicagotribune @WSJ #nytimes @CNN"
129,@AmericanAir so great AA1103 sitting for an hour first technical problems now what?
130,"@AmericanAir Telling frustrated customers ""we are super busy, please call back Late Flightr kthxbai"" and then hanging up is not the best practice."
131,@AmericanAir terror story my luggage was delayed both ways on an international flight for over 5 days total #angrycustomer
132,"@AmericanAir Thank you for the worst experience ever on an airline, from me to you, I hope your embarrassed as an airline. Pathetic"
133,@AmericanAir Thank you so much.
134,@AmericanAir thank you!
135,@AmericanAir thanks
136,@AmericanAir thanks
137,@AmericanAir thanks for getting back to me. But I will find other airlines in the future.
138,@AmericanAir thanks for the show! 👍
139,"@AmericanAir Thanks gang! Mind if I ask, do you handle all of your Social Media in house?"
140,@AmericanAir Thanks! Great stuff! I can only imagine how jammed everything is.
141,@AmericanAir Thanks! He is.
142,"@AmericanAir Thanks, both airlines said that it is located at AA Detroit. Also was informed that it flew with AA, which shouldn't matter."
143,@AmericanAir that doesn't really answer my question. Maybe if I provide more details you can give me clarification...
144,"@AmericanAir That's good, I'd expect that but I can't get through on the phone to make any changes. Can I change it online?"
145,"@AmericanAir That's ok...You may keep my $25 and lose my bag with no info, but you no longer have my trust. Bad way to handle this."
146,"@AmericanAir that's the one. My original arrival time was 10:14am, after all said and done I may be there by 9:19pm central. Not impressed."
147,@AmericanAir the reservation system won't even let us leave our phone #. I have no way to fix that you rebooked me on wrong day!
148,@AmericanAir The wine served in USAirways flights are watered down somehow right out of the bottles.
